title,korean,english
활력센터(정의) 비자아 comment,주변 분위기에 휩쓸려 성급하게 결정해서 시작한 일이 있다면 피로감과 함께 스트레스까지 덤으로 얻을 거예요. 내가 선택한 일에 후회 없이 즐거워지려면 선택의 기로에 섰을 때 내 몸에서 반응하고 진정 원하는 것인 지 체크할 수 있는 인내심이 필요해요,"If you start something because you are swept away by the surrounding atmosphere and make hasty decisions, you will get fatigue and stress as an added bonus. In order to be happy with what I choose without regret, when I am at the crossroads of choice, my body needs to have the patience to respond and check whether it is what I really want."
직관센터(미정의),나에게 좋지 못한 관계나 일에 엮이면 단호하게 끊어내는 편인가요?,"If I get involved in a relationship or work that is not good for me, am I the type to cut it off firmly?"
직관센터(미정의),아직 일어나지 않은 일들을 미리 걱정하는 편인가요?,Do you tend to worry about things that haven't happened yet?
직관센터(미정의),챙겨 먹는 영양제를 하루라도 거르면 불안한 편인가요?,Do you feel anxious if you skip even one day of your nutritional supplements?
직관센터(미정의) 자아 comment,당신이 갑자기 기분이 나빠진다면 그 느낌을 신뢰하고 그곳을 떠나도 좋아요,"If you suddenly feel bad, you can trust the feeling and leave."
직관센터(미정의) 비자아 comment,나의 결단으로 인해 두려운 결과를 초래할까 봐 겁먹을 필요 없어요. 나와 엮인 관계나 일 등에서 옳지 않음을 느꼈다면 단호하게 놓아주고 필요할 때에는 두려움과 직면하는 연습이 필요해요.,"There is no need to fear that my decisions will have dreadful consequences. If you feel something is not right in your relationship or work, you need to firmly let go and practice facing your fears when necessary."
직관센터(정의),나에게 나쁜 영향을 주는 사람을 구분하기 어렵나요?,Is it hard to tell who is badly affecting me?
직관센터(정의),결과를 깊게 생각하기 보다 즉각적인 '촉'을 따르는 경우가 많나요?,Do you often follow the immediate 'touch' rather than thinking deeply about the outcome?
직관센터(정의),"미래, 건강, 실패에 대해 늘 두렵고 안정감을 못 느끼는 편인가요?","Are you always afraid and insecure about the future, health, and failure?"
직관센터(정의) 자아 comment,당신은 마치 즉흥연주자 처럼 당신의 기분좋은 느낌을 바로바로 다른 사람들에게도 나눠줄 수 있는 멋진 사람입니다.,"You are a wonderful person who can share your good feelings directly with others, just like an improvist."
직관센터(정의) 비자아 comment,당신의 '순간의 본능'을 믿는 연습이 필요해요. 뭔가 쌔-한 느낌을 받았지만 그것을 무시하고 '생각'을 거쳐서 행동한다면 계속 근심과 의심에 휩싸여 두려움이 증폭될 거예요.,"It takes practice to believe in your 'momentary instinct'. If you feel something strong, but ignore it and act through 'thoughts', you will continue to be enveloped in worry and doubt and your fear will be amplified."
감정센터(미정의),착한 아이 콤플렉스'가 있는 것 같나요?,Do you think there is a ‘nice child complex’?
감정센터(미정의),불만이 있어도 싸움이 될까봐 꾹 참는 편인가요?,"Even if you have complaints, do you tend to put up with it for fear that it will become a fight?"
감정센터(미정의),다른 사람의 감정 변화를 잘 캐치하고 눈치껏 침묵하며 기다려주는 편인가요?,"Are you good at catching other people's emotional changes, and are you the type to wait patiently and silently?"
감정센터(미정의) 자아 comment,타인의 감정에도 잘 공감해주는 당신은 정말 스윗하고 따뜻한 사람이예요.,You are a very sweet and warm person who can empathize with the feelings of others.
감정센터(미정의) 비자아 comment,"혼자 있을 때에는 평온하지만 누구를 만났을 때 그 사람의 감정에 쉽게 동요되거나, 말 한마디에도 순간 욱- 한다거나, 혹은 감정적으로 부딪히는 것이 두려워지는 등 감정이 들쑥날쑥 해진다면 나의 감정이 아니라는 것을 의식하고 휘둘리지 않는 연습이 필요해요.","When I am alone, I am calm, but when I meet someone, I am easily shaken by the person's emotions, or if my emotions become fluctuating, such as momentarily trembling with a single word, or afraid of being emotionally confronted, practice not to be swayed by being aware that it is not my emotions. I need."
감정센터(정의),기분에 따라 충동적으로 의사결정을 하기보다 충분한 시간을 갖고 생각하는 편인가요?,Do you tend to take the time to think rather than impulsively make decisions based on your mood?
감정센터(정의),기분이 태도가 되지 말자'라는 문구를 보면 조금 찔리나요?,Does the phrase 'Let your mood become your attitude' stings a bit?
감정센터(정의),나의 감정 상태가 주위에 영향을 끼치는 것을 알지만 숨기기 힘든 편인가요?,"Are you aware that your emotional state affects those around you, but is it hard to hide?"
감정센터(정의) 자아 comment,때때로 답답함이 느껴질지라도그 과정을 인내하고 기다리세요 분명 당신은 뛸듯이 기쁜 결과물을 얻게 될거예요,"Even if you feel frustrated at times, be patient and wait for the process."
감정센터(정의) 비자아 comment,항상 누구를 만나서 무언가를 결정할 때 현재 감정 상태로 진행해도 괜찮을지 혹은 무리일지 시간을 두고 기다려 주는 것이 좋아요. 충동적인 결정에는 후회가 따라오고 그로 인한 감정의 영향으로 누군가를 힘들게 할 수 있기 때문이에요.,"It's always a good idea to wait for some time to decide whether it's okay or unreasonable to proceed with your current emotional state when you meet someone and make a decision. Because impulsive decisions come with regrets, and the emotional impact they make can make it difficult for someone."
에고센터(미정의),지갑 사정에 비해 충동적으로 큰돈을 쓰고 후회하는 편인가요?,Do you tend to spend a lot of money impulsively and regret it compared to your wallet situation?
에고센터(미정의),지키지 못할 약속은 하지 않는 편인가요?,Do you tend to not make promises you can't keep?
에고센터(미정의),자존감이 높은 것 처럼 행동하지만 사실은 그렇지 않은가요?,"You act like you have high self-esteem, but you don't?"
에고센터(미정의) 자아 comment,당신은 굳이 세상에 자신을 입증하려고 애쓰지 않아도 된답니다.,You don't have to struggle to prove yourself to the world.
에고센터(미정의) 비자아 comment,항상 무언가 손해 보는 느낌이 들었다면 내가 정당한 요구를 해 본 적 있나 뒤돌아볼 필요가 있어요. 자신의 가치를 낮게 평가할수록 다른 사람에게 요구하기 힘들어지고 또 멋있게 보이기 위해 과잉 행동을 하기 때문이죠. 내 가치를 있는 그대로 존중하고 인정해 주는 연습이 필요해요.,You don't have to struggle to prove yourself to the world.
에고센터(정의),사람들이 나의 가치를 몰라보면 자존심이 상하나요?,You don't have to struggle to prove yourself to the world.
에고센터(정의),타인의 답답한 모습을 보면 '왜 나같이 못하지..?'라는 생각을 하나요?,Does it hurt my self-esteem when people don't know my worth?
에고센터(정의),내 평판과 이미지가 안 좋아지면 억울하고 화가 나는 편인가요?,Do you tend to feel resentful and angry when your reputation and image are not good?
에고센터(정의) 자아 comment,당신의 변함없는 의지력이 멋지게 발현된다면 다른 많은 사람들에게 꿈과 용기를 북돋워준답니다.,"When your unwavering willpower is displayed beautifully, you inspire and inspire many others to dream."
에고센터(정의) 비자아 comment,겉으로 티 내고 과시 하지 않을수록 당신의 가치는 더욱 빛이 나요. 늘 신뢰와 겸손을 의식한다면 '계약'과 '흥정'에 능한 당신의 재능을 발휘할 수 있을 거예요.,"The less you show off and show off, the more your worth shines. If you are always conscious of trust and humility, you will be able to demonstrate your talents in 'contracting' and 'negotiating'."
방향센터(미정의),"나는 누구이며, 나만의 정체성이 무엇인지 계속 확인하려 하나요?",Who am I and am I still trying to identify who I am?
방향센터(미정의),운명의 짝이라면 엄청난 노력을 쏟아붓지 않아도 나타날 것이라 생각하는 편인가요?,"Do you tend to think that if you are a lucky mate, it will appear without a lot of effort?"
방향센터(미정의),앞으로 어떻게 살아가야 할지 막막할 때가 많은 편인가요?,Are you often confused about how to live in the future?
방향센터(미정의) 자아 comment,당신의 변화무쌍함은 오히려 당신을 새로운 멋진 미지의 탐험자로 만들어 준답니다.,"On the contrary, your variability makes you a wonderful new explorer of the unknown."
방향센터(미정의) 비자아 comment,"나는 누구지?', '어떻게 살아가야 하지?', '뭘 해야 하지?' 등의 고민은 멈춰주세요. 구체적인 목표 점 보다는 좋은 장소와 좋은 사람을 거치면서 얻게 된 다양한 경험이 당신을 옳은 길로 인도할 거예요.","Who am I?', 'How should I live?', 'What should I do?' Please stop worrying. Rather than a specific goal, the various experiences gained through going to good places and good people will guide you on the right path."
방향센터(정의),"내가 하고 싶은 것, 원하는 것이 뚜렷한 편인가요?",Is it clear what I want to do or want?
방향센터(정의),사람들이 잘못된 방향으로 가는 것 같으면 나서서 말리는 편인가요?,"If you think people are going in the wrong direction, do you tend to stop them?"
방향센터(정의),이상형이나 삶의 목표가 자주 바뀌는 편인가요?,Do you often change your ideal type or life goals?
방향센터(정의) 자아 comment,당신의 명료하고 확고한 방향성은 다른 많은 사람들에게도 가이드라인이 되어주기도 한답니다.,"Your clear, unwavering direction has also been a guide for many others."
방향센터(정의) 비자아 comment,근심과 걱정이 당신의 방향성에 영향을 주고 있어요! 내가 가고자 하는 길이 확실하고 비전이 있다고 생각 된다면 믿어주세요. 그리고 주변에 알려주세요. '나만의 방향으로 잘 가고 있다'라고요.,"Anxiety and worry are affecting your direction! If you think that the path I want to take is clear and I have a vision, please believe me. And tell the people around you. He said, 'I'm going well in my own direction'."
표현센터(미정의),사람들과 있을 때 침묵을 견디기 힘든 편인가요,Do you find it difficult to tolerate silence when you are with people?
표현센터(미정의),사람들 앞에 나서서 주도적으로 얘기하고 주목받고 싶어하나요?,Do you want to take the initiative in speaking in front of people and get attention?
표현센터(미정의),가만히 있으면 바보처럼 보일까 봐 일단 아무 말이나 하고 보는 편인가요?,Do you tend to say something and look at it because you might look like a fool if you stand still?
표현센터(미정의) 자아 comment,당신은 때론 침묵하고 있지만 마치 거짓말 탐지기 처럼 누가 옳은말을 하는지 알수도 있는 능력의 소유자예요,"You're silent sometimes, but you have the ability to tell who's right like a lie detector."
표현센터(미정의) 비자아 comment,말하고 싶은 욕구를 못 참고 말을 꺼내기보다는 누군가 당신에게 의견을 묻거나 발언의 기회가 주어졌을 때 훨씬 자연스럽고 부담 없는 스피치를 할 수 있을 거예요.,"You will be able to speak more naturally and effortlessly when someone asks you for an opinion or gives you an opportunity to speak, rather than resisting the desire to speak."
표현센터(정의),나서면 안 되는 타이밍에 말을 하고 후회한 적이 많나요?,Have you ever regretted saying something at a time you shouldn't have?
표현센터(정의),누군가와 대화를 하거나 발표를 하고 나면 에너지를 다 소진한 느낌이 드나요?,Do you feel exhausted after talking to someone or giving a presentation?
표현센터(정의),말을 할 때 손동작이나 몸동작이 큰 편인가요?,Do you tend to make large hand or body movements when speaking?
표현센터(정의) 자아 comment,당신이 잘 알고 준비된 맨트들을 하게 될때 사람들은 당신의 매력에 빠지게 될거예요,People will fall in love with you when you do the mants you know and prepare.
표현센터(정의) 비자아 comment,"지금 내가 말을 꺼내도 되는 타이밍인지, 이 말을 해도 되는 상황인지 잘 구별할 줄 알고 기다릴 줄 안다면 사람들도 경계심 없이 경청하고 말하는 당신도 편안함을 느낄 거예요.","If you know how to wait and know whether it's the right time to speak up or if it's a situation where you can say this, people will listen to you without warning and you will feel comfortable speaking."
생각센터(미정의),내 생각이 논리적이고 일관성 있다는 것을 어필하고 싶어하나요?,Do you want to appeal that your thinking is logical and coherent?
생각센터(미정의),내 생각이 정답이 아닌 것 같아 불안할 때가 많은가요?,Do you often feel anxious because your thoughts are not correct?
생각센터(미정의),사람들이 나를 똑똑한 사람으로 봐주길 바라나요?,Do you want people to see you as a smart person?
생각센터(미정의) 자아 comment,당신의 스폰치처럼 정보를 빨아들이는 능력은 정말 대단합니다.,Your ability to suck up information like your Sponge is amazing.
생각센터(미정의) 비자아 comment,논리적이고 똑똑해 보이려 노력할 필요 없어요. 당신은 흡수하는 정보마다 독특하고 유연하게 생각할 수 있는 능력이 있기 때문에 자신의 자유분방한 생각과 아이디어를 믿는 연습이 필요해요.,"You don't have to try to look logical and smart. Each piece of information you absorb has a unique and flexible ability to think, so it takes practice to believe in your freewheeling thoughts and ideas."
생각센터(정의),나는 취향이 확고한 편인가요?,Am I strong-willed?
생각센터(정의),무언가를 이해하려 끝없이 생각하며 스트레스를 받는 편인가요?,Do you tend to get stressed out thinking endlessly trying to understand something?
생각센터(정의),나는 주변에 의해 생각이 자주 바뀌는 편인가요?,Do I often change my mind by the people around me?
생각센터(정의) 자아 comment,당신은 떠오르는 생각들을 따지듯 분석하며 즐겨도 괜찮아요,It's okay to analyze and enjoy the thoughts that come to mind.
생각센터(정의) 비자아 comment,나의 생각과 취향이 자주 바뀜을 느꼈다면 다른 사람으로 인해 영향을 받았을 확률이 높아요. 늘 생각과 의견을 어필할 때 나의 확고한 생각인지 다른 사람에게 휘둘린 건지 확인해 볼 필요가 있어요.,"If you feel that your thoughts and tastes change frequently, there is a high probability that you have been influenced by other people. When I am always appealing my thoughts and opinions, I need to check whether I have a firm opinion or if I am being swayed by other people."
영감센터(미정의),다른 사람의 문제를 해결하려 들거나 참견하는 편인가요?,Are you trying to solve other people's problems or are you meddling?
영감센터(미정의),"다단계, 종교 단체의 제안에 흔들린 적이 있나요?","Have you ever been swayed by a proposal from a multi-level, religious group?"
영감센터(미정의),흥미로운 정보를 발견하면 시간 가는 줄 모르고 빠져드는 편인가요?,Do you tend to fall in love with the passage of time when you discover interesting information?
영감센터(미정의) 자아 comment,중요하지 않은 영감은 그냥 아~ 하고 떠나 보내도 좋아요.,"It's okay to just say ""Ah~"" to unimportant inspiration and let it go."
영감센터(미정의) 비자아 comment,"다른 사람' 혹은 '나와 상관없는 문제'가 나의 머릿속을 지배하도록 두지 마세요. 나에게 영감을 주고 도움이 되는 문제인지, 혼란을 주는 문제인지 구별할 연습이 필요해요.","Don't let 'someone else' or 'issues that don't matter' dominate your head. It takes practice to distinguish between problems that inspire and help me, and problems that confuse me."
영감센터(정의),사소한 문제도 오랜 시간 고민하는 편인가요?,Do you tend to worry about small problems for a long time?
영감센터(정의),새로운 정보를 받아들이는 과정에서 스트레스를 받는 편인가요?,Do you tend to get stressed out in the process of accepting new information?
영감센터(정의),문제를 빨리 해결하려 섣부른 의사결정을 자주 하는 편인가요?,Do you often make hasty decisions to solve problems quickly?
영감센터(정의) 자아 comment,당신의 영감은 당신 뿐만 아니라 다른 이들에게도 정신적으로 좋은 영감을 준답니다,"Your inspiration is a good inspiration not only for you, but also for others mentally."
영감센터(정의) 비자아 comment,인내심을 가지고 정보가 흡수되는 과정을 즐기면 자연스럽게 알게 될 테니 조급해 하지 마세요.,"Be patient and enjoy the process of assimilating information, and you will learn it naturally, so don't be impatient."
비자아 question intro,"자, 다음의 질문에 답해보세요. 당신의 {0}가 어떤 상태인지 알려줄께요.","Now, answer the following questions. I'll let you know what your {0} is in."
건강한 상태 comment,좋아요! 나 답게 잘 살고 있어요!!,great! I'm living well like myself!!
건강하지 않은 상태 comment,{0}에 대한 나다움을 잃고 있어요!,I'm losing myself for {0}!
