title,paragraph
가이드 추가 설명,다른 이들이 가진 잠재력과 독창성을 알아보며 그들을 성공으로 안내하는 것이 바로 가이드 종족의 성공입니다.
가이드 추가 설명,가이드 종족의 꿰뚫는 안목으로 다른 이들에게 유레카!를 안겨주는 질문을 한다던지 그들이 미처 모르고 지나친 부분에 대해 깨달음을 얻을 수 있게 돕습니다.
거울,"당신은 이제까지 살아오면서 특이하다는 말도 많이 들었을 테고, 하고 싶은 게 도대체 뭐니? 라는 말도 정말 많이 들었을 거예요. 당신은 거울과 같은 존재입니다. "
거울,"당신은 다른 사람들의 에너지를 반사하는 능력을 갖고 있습니다. 그래서 당신과 같은 사람들을 거울 종족, 또는 리플렉터(Reflector) 종족이라고 부릅니다. 당신은 무한한 지혜의 잠재력을 가지고 있습니다. "
거울,하지만 그 특별함 만큼이나 세상을 살아가는 현실적인 부분에 있어서는 어려움이 따를 수도 있지요. 자기 자신도 몰랐을 수 있는 진정한 당신의 모습을 한 번 알아볼까요? 
거울,"거울종족은 유별납니다. 자기만의 고유한 에너지가 단 하나도 없는 거울 종족은 자신의 주변 사람들, 자신의 주변 환경을 있는 그대로 흡수하여 보여주게 됩니다. "
거울,"거울 종족이 머무는 곳이 건강하다면, 함께하는 주변인들이 건강하다면 거울 종족도 생기가 넘치게 되고, 그렇지 못할 경우 거울 종족은 점차 피폐해지게 됩니다. 폐인이 됩니다. "
거울 추가 설명,"거울종족은 그야말로 자신이 머무는 환경을 그대로 흡수/반영합니다. 당신이 머무는 장소, 곁에 있는 사람들이 바로 당신의 삶을 결정하는 것이지요."
거울 추가 설명,거울종족은 그저 그 모든 좋은 것과 나쁜 것 전부가 다양성의 한 부분일 뿐이라는 것을 알려주기 위해 존재하는 사람들입니다. 그 모든 다양성을 경험하는 것은 그야말로 놀라움 그 자체이지요. 
거울 추가 설명,"만약 뭔가 새로운 결심을 해야겠다면, 나에게 주어진 선택지 중에서 골라야 하는 상황이라면, 반드시 약 한달간달의 흐름이 지나는 동안 많은 경험과 맛보기를 통해 무엇이 자신에게 가장 건강한 선택인지 명료함을 얻어야 합니다. "
종족 추가 설명 질문,"어때요? 중요한 얘기들이 아직 남아 있는데, 당신의 종족에 대해 좀더 알아볼까요?"
종족 마무리,"자, {0}에 대해 이해가 되셨나요?"
질문 선택 멘트,질문이 있다면 다음 중에서 선택해보세요
에너자이저 질문,어떤 에너지를 가지고 있나요?
에너자이저 질문,힘들 때 어떻게 해야 하나요?
에너자이저 질문,에너자이저의 전략은 뭔가요?
에너자이저 질문,에너자이저 아이는 어떻게 키워야 하나요?
스피드 에너자이저 질문,어떤 단점이 있을까요?
스피드 에너자이저 질문,힘들 때 어떻게 해야 하나요?
스피드 에너자이저 질문,스피드 에너자이저의 전략은 뭔가요?
스피드 에너자이저 질문,스피드 에너자이저 아이는 어떻게 키워야 하나요?
혁신주도가 질문,어떻게 살아가야 하나요?
혁신주도가 질문,주변 사람들은 왜 저를 힘들게 할까요?
혁신주도가 질문,혁신주도가의 전략은 무엇인가요?
혁신주도가 질문,알림은 어떻게 해야하나요?
혁신주도가 질문,혁신주도가 아이는 어떻게 키워야 하나요?
가이드 질문,어떻게 살아가야 하나요?
가이드 질문,어떤 장점이 있을까요?
가이드 질문,가이드 아이는 어떻게 키워야 하나요?
가이드 질문,초대를 기다린다는게 무슨 뜻인가요?
가이드 질문,초대를 받은 후 어떻게 해야하나요?
거울 질문,어떻게 살아가야 하나요?
거울 질문,거울 종족의 전략은 무엇인가요?
거울 질문,한 달간 기다리지 않으면 안되나요?
거울 질문,잘 기다리려면 어떻게 해야되나요?
거울 질문,거울 종족 아이는 어떻게 키워야 하나요?
